player_id,player_score,year,player_rank
2558,-50.9695753063379,2004,1
2559,-57.890982505729944,2004,1
2560,-42.445867425302175,2004,1
2561,-33.508646180191676,2004,2
2562,-35.732358212516814,2004,2
2563,-49.819657182369184,2004,1
2564,-17.965961319001213,2004,3
2565,-45.02951812644303,2004,1
2566,-63.363488840460136,2004,1
2567,-42.61015850011622,2004,1
2568,0,2004,4
2569,-61.77628401241665,2004,1
2570,-49.14113042341035,2004,1
2571,-1.0446203267326337,2004,3
2572,2.9009335801863965,2004,5
2573,-46.766422568588744,2004,1
2574,-44.39539265593206,2004,1
2575,-41.795537349175824,2004,1
2581,-12.288792259808442,2004,3
2583,0,2004,4
2584,-33.81698649799745,2004,2
2585,-44.72020124632769,2004,1
2586,-12.409122075005481,2004,3
2588,0,2004,4
2590,-40.15198915502288,2004,2
2592,-61.227184171495864,2004,1
2594,-29.081969718932314,2004,2
2596,0,2004,4
2598,0,2004,4
2599,-47.81599504615187,2004,1
2602,-67.37417063420412,2004,1
2604,-43.585334686050004,2004,1
2605,-12.573561743164705,2004,3
2617,-24.760653934537363,2004,2
2618,-19.61107577907147,2004,3
2624,0,2004,4
2632,-48.98696523441656,2004,1
2637,16.36549213835256,2004,5
2639,-50.05328653836051,2004,1
2648,-22.640785364229085,2004,3
2657,0,2004,4
2668,-63.625729628419485,2004,1
2669,-18.041212069438416,2004,3
2679,-61.634242724578655,2004,1
2682,-53.21526127742365,2004,1
2684,0,2004,4
2688,0,2004,4
2693,-43.94016683998454,2004,1
2730,0,2004,4
2731,0,2004,4
2732,0,2004,4
2733,0,2004,4
2734,0,2004,4
2735,0,2004,4
2736,0,2004,4
2737,0,2004,4
2738,0,2004,4
2739,0,2004,4
2740,0,2004,4
2741,0,2004,4
2742,0,2004,4
2743,0,2004,4
2744,0,2004,4
2745,0,2004,4
2746,0,2004,4
2747,0,2004,4
2748,0,2004,4
2749,0,2004,4
2750,0,2004,4
2751,0,2004,4
2753,0,2004,4
2754,0,2004,4
2755,0,2004,4
2756,0,2004,4
2757,0,2004,4
2758,0,2004,4
2760,0,2004,4
2761,0,2004,4
2762,0,2004,4
2763,0,2004,4
2764,0,2004,4
2765,0,2004,4
2766,0,2004,4
2767,0,2004,4
2768,0,2004,4
2770,0,2004,4
2772,0,2004,4
2773,0,2004,4
2774,0,2004,4
2775,0,2004,4
2776,0,2004,4
2777,0,2004,4
2781,0,2004,4
2782,0,2004,4
2784,0,2004,4
2786,0,2004,4
2787,0,2004,4
2788,0,2004,4
2798,0,2004,5
2800,0,2004,5
2802,0,2004,5
2804,0,2004,5
2808,0,2004,5
2809,0,2004,5
2823,0,2004,5
2824,0,2004,5
2825,0,2004,5
2826,0,2004,5
2827,0,2004,5
2832,0,2004,5
2835,0,2004,5
2839,0,2004,5
2845,0,2004,5
2847,0,2004,5
2849,0,2004,5
2850,0,2004,5
2852,0,2004,5
2855,0,2004,5
2857,0,2004,5
2859,0,2004,5
2863,0,2004,5
2865,0,2004,5
2866,0,2004,5
2867,0,2004,5
2873,0,2004,5
2876,0,2004,5
2891,0,2004,5
15,-34.175167235945544,2005,1
56,22.710330883394402,2005,6
57,27.77449117617574,2005,6
87,0.5344375436890578,2005,5
89,15.411968346845644,2005,5
103,0,2005,3
109,-16.165034340461418,2005,2
123,-53.432909741913406,2005,1
133,22.30862096058227,2005,6
136,13.485970772878604,2005,5
147,32.10970835088903,2005,6
185,46.16025378823131,2005,6
208,49.36916767797939,2005,6
213,1.694905565060563,2005,5
224,52.89840353288133,2005,6
239,-43.17336384984453,2005,1
243,6.036303202612816,2005,5
255,0,2005,3
258,-14.53919728331029,2005,2
278,-28.163786095453986,2005,2
283,-26.403819223322195,2005,2
297,-26.164520940478514,2005,2
353,29.19100563439093,2005,6
358,-4.683687173811609,2005,3
361,30.703526243237107,2005,6
384,-27.524059321386662,2005,2
389,-1.2419060913817948,2005,3
406,78.94991598858648,2005,6
436,9.431770117952496,2005,5
441,-25.067093348211063,2005,2
448,-18.239372704348,2005,2
452,-11.117137112444059,2005,2
458,-6.02264189923517,2005,2
467,77.27880607137979,2005,6
468,-9.128118290580723,2005,2
673,-42.946504909583595,2005,1
677,-2.140842512628068,2005,3
686,-15.386741156478216,2005,2
689,47.991418110241014,2005,6
693,15.094391876538594,2005,5
699,46.024370675218755,2005,6
702,15.657280099237576,2005,5
703,9.047668787198099,2005,5
708,105.18690230195293,2005,6
711,18.07846827005186,2005,6
714,51.51479018402557,2005,6
722,-30.347157620551773,2005,2
727,14.827352488329883,2005,5
731,10.178606329539122,2005,5
739,53.62319988627048,2005,6
754,36.4422655872478,2005,6
757,44.29769199885462,2005,6
905,-20.050811103286925,2005,2
911,-36.47926422499062,2005,1
923,60.926264638283676,2005,6
924,-52.1627924681752,2005,1
935,-33.93386492968368,2005,1
947,89.2110811750493,2005,6
948,46.29927124303186,2005,6
949,19.386543655164292,2005,6
950,66.96205584153756,2005,6
951,81.8466922694691,2005,6
952,38.34906223157559,2005,6
953,-4.227133350388585,2005,3
955,-45.0885658243032,2005,1
956,34.25448001095405,2005,6
958,-29.14004516010038,2005,2
959,46.58068803748142,2005,6
960,-23.835042002965505,2005,2
962,8.341446700634327,2005,5
965,-10.126907628194788,2005,2
970,-41.55853478994907,2005,1
976,14.876832969282182,2005,5
977,80.9837954254438,2005,6
978,78.75037744405641,2005,6
979,68.43872027192468,2005,6
980,48.193061485488194,2005,6
983,-34.69975847439993,2005,1
988,-47.87610195591935,2005,1
990,-19.436515232537726,2005,2
998,-64.35073681128983,2005,1
1000,-15.108689930548366,2005,2
1052,-44.059279535687295,2005,1
1065,-24.30396731496553,2005,2
1088,-0.24119037932326837,2005,3
1110,0,2005,3
1112,70.3613489573764,2005,6
1165,0,2005,3
1185,0,2005,3
1297,0,2005,3
1425,-24.025202468756063,2005,2
1442,-42.026946376219506,2005,1
1477,-6.549716493823521,2005,2
1495,89.87979734097935,2005,6
1496,33.72124481595348,2005,6
1497,55.50361438583615,2005,6
1498,-2.556720001908361,2005,3
1499,-19.684219350153818,2005,2
1501,19.465085156329756,2005,6
1502,-30.492205162536322,2005,2
1503,110.3677718251455,2005,6
1504,-41.36169511801253,2005,1
1506,-26.905142700265955,2005,2
1507,36.018345573883416,2005,6
1508,-9.30272413875967,2005,2
1509,1.1748744665388295,2005,5
1510,-14.593208408365369,2005,2
1513,-46.638048007406816,2005,1
1517,19.177324858649666,2005,6
1519,0,2005,3
1520,0,2005,3
1521,-35.66411230226498,2005,1
1531,-14.974294054539476,2005,2
1533,-17.342371943022723,2005,2
1536,52.404664205499714,2005,6
1541,-3.8339068098241116,2005,3
1548,12.863702447688395,2005,5
1559,-54.56410105801702,2005,1
1563,-27.558721696619592,2005,2
1594,-35.95260153430949,2005,1
1607,-18.82602880366783,2005,2
1630,-40.500680655331095,2005,1
1654,0,2005,3
1709,-13.16517614790365,2005,2
1710,62.40046108862432,2005,6
1711,-6.5171769335869065,2005,2
1712,4.331888385819417,2005,5
1713,69.49776471688894,2005,6
1715,34.109664962824354,2005,6
1716,50.27663750659257,2005,6
1717,80.68521847711347,2005,6
1718,86.74023087766817,2005,6
1719,-1.4104973177797848,2005,3
1720,-37.35196386568898,2005,1
1723,9.855858666983696,2005,5
1725,13.892429687078074,2005,5
1727,-66.1940047719317,2005,1
1729,18.570484261272505,2005,6
1730,-2.2106285864224224,2005,3
1731,5.211664174810998,2005,5
1732,0,2005,3
1733,3.910622417349818,2005,5
1737,-15.69467752586072,2005,2
1739,-15.766135844418113,2005,2
1740,54.27324078141008,2005,6
1744,-25.432119427303178,2005,2
1747,27.139705149686183,2005,6
1749,46.92462979904935,2005,6
1751,-27.93239032073208,2005,2
1752,0,2005,3
1761,-44.33518746013128,2005,1
1763,-52.81395543480292,2005,1
1800,4.14086319509758,2005,5
1802,43.54749123552879,2005,6
1844,0,2005,3
1853,-37.00597424578473,2005,1
1863,-5.359057940126446,2005,2
1882,78.5957123400029,2005,6
1883,61.53579830846498,2005,6
1884,108.00599961220901,2005,6
1885,56.64515143480118,2005,6
1886,-24.714056795790576,2005,2
1887,-10.387332575267745,2005,2
1888,26.289317774638047,2005,6
1889,36.371548940112035,2005,6
1890,76.12809684026544,2005,6
1891,55.716535307615025,2005,6
1894,50.973198177608694,2005,6
1897,62.36648668567003,2005,6
1899,36.715560605754945,2005,6
1902,-19.119281785211477,2005,2
1903,16.163980836274614,2005,5
1904,-6.1131175337070065,2005,2
1905,100.98757230313166,2005,6
1908,-47.067904976132056,2005,1
1909,-39.46295877524063,2005,1
1913,-31.24334524237249,2005,2
1916,-15.173609797414706,2005,2
1918,32.924727692630206,2005,6
1919,0,2005,3
1921,-1.7283631470881682,2005,3
1922,-34.14987605563613,2005,1
1924,-42.63124173145766,2005,1
1938,35.964360224287155,2005,6
1952,-5.191414944447578,2005,3
1956,-39.56433223998853,2005,1
1960,-27.59855731052483,2005,2
1983,0,2005,3
1985,-44.29216050852214,2005,1
2030,46.230111057117846,2005,6
2031,7.122211426761647,2005,5
2032,0.5692092705054561,2005,5
2033,-27.881286985786655,2005,2
2034,13.885762017767973,2005,5
2035,-31.313571598269892,2005,2
2036,-18.10014185866905,2005,2
2037,58.34164650961035,2005,6
2038,-23.66422654730087,2005,2
2039,-27.646720594970773,2005,2
2041,9.007023223083298,2005,5
2043,-23.03171314938333,2005,2
2044,-4.216872212084111,2005,3
2045,10.931334065256033,2005,5
2046,4.479010070921809,2005,5
2047,41.82073074759389,2005,6
2048,25.708135996595082,2005,6
2049,9.293501647821149,2005,5
2050,4.264209410991759,2005,5
2052,-12.185866854475378,2005,2
2054,-37.38180051805474,2005,1
2055,-26.2800631834009,2005,2
2056,-58.95019214015696,2005,1
2058,-41.185176457422436,2005,1
2059,-39.879159449318955,2005,1
2060,20.421671255737635,2005,6
2063,-20.261748256840455,2005,2
2067,-10.838125058647485,2005,2
2072,42.66014530246908,2005,6
2073,3.018903314107068,2005,5
2077,0,2005,3
2078,-44.10080489058469,2005,1
2079,-63.70722240070935,2005,1
2098,-29.75201798944034,2005,2
2109,-48.845222837864114,2005,1
2111,0,2005,3
2124,-36.353404519821225,2005,1
2137,-48.50546439864055,2005,1
2148,0,2005,3
2198,9.166792530465987,2005,5
2199,3.492956448330515,2005,5
2200,45.60198394185611,2005,6
2201,10.151676999102875,2005,5
2202,42.11995351022056,2005,6
2203,7.197905119261391,2005,5
2204,-31.40219169487079,2005,2
2205,-29.72101556058099,2005,2
2206,-27.161304597522303,2005,2
2207,33.97950556247114,2005,6
2209,29.542184849200865,2005,6
2210,40.19554721841795,2005,6
2211,-8.270775994332947,2005,2
2212,-29.51940161578706,2005,2
2214,-62.32684629208556,2005,1
2215,-9.69125351605183,2005,2
2216,29.025502111938966,2005,6
2217,-7.224484029267103,2005,2
2222,-45.39873697628026,2005,1
2223,18.899849598120504,2005,6
2224,29.805370186634633,2005,6
2225,25.497960319105868,2005,6
2229,1.4634544829338518,2005,5
2230,0,2005,3
2239,-25.904532962857026,2005,2
2240,76.81951368968956,2005,6
2242,0,2005,3
2243,-40.94083317442098,2005,1
2245,-54.85337171160182,2005,1
2246,-9.333043970208067,2005,2
2248,-5.251101606756006,2005,3
2249,-45.908971805373724,2005,1
2250,-11.727953461747157,2005,2
2251,0,2005,3
2254,-37.07523944504707,2005,1
2256,0,2005,3
2257,-57.3639042271178,2005,1
2260,-30.170534141334915,2005,2
2294,0,2005,3
2306,9.709339426276689,2005,5
2357,-60.46902047650279,2005,1
2365,-13.78450004009049,2005,2
2366,-52.68848288663522,2005,1
2370,-61.39633712499944,2005,1
2386,0,2005,3
2397,41.15204402495387,2005,6
2399,19.538294104900018,2005,6
2400,6.990592864727978,2005,5
2401,-51.25892754485914,2005,1
2403,13.916313882584596,2005,5
2404,-23.722452689124484,2005,2
2405,57.18784875106739,2005,6
2406,-1.4135602294749228,2005,3
2407,-23.505537855597904,2005,2
2408,-42.42004211321153,2005,1
2410,-22.045376623119047,2005,2
2411,-37.569761928404645,2005,1
2412,1.1412569085954105,2005,5
2413,-5.201851520400671,2005,3
2414,-29.19777648600037,2005,2
2415,-43.19988308373604,2005,1
2416,-29.977176498570373,2005,2
2417,-40.710567848365116,2005,1
2419,14.576511726427627,2005,5
2420,0,2005,3
2422,-16.80396648586087,2005,2
2424,-50.06935144085794,2005,1
2429,-10.09386930624449,2005,2
2430,27.331294564424738,2005,6
2435,0,2005,3
2436,7.502745445078785,2005,5
2437,-39.331298050685625,2005,1
2439,-39.2737112659842,2005,1
2440,-31.030361361499182,2005,2
2441,-36.880963776461535,2005,1
2443,-39.02090861386073,2005,1
2446,-30.375515311363507,2005,2
2450,0,2005,3
2457,-20.360644289490406,2005,2
2469,0,2005,3
2470,-67.62591851599163,2005,1
2484,-43.08756196056448,2005,1
2499,-39.80404576092169,2005,1
2501,-34.30341573463601,2005,1
2544,66.98317782180705,2005,6
2545,-51.09677061406834,2005,1
2546,46.88631461765292,2005,6
2547,18.959509270584572,2005,6
2548,35.60019624699319,2005,6
2549,-16.914584942092148,2005,2
2550,49.615699327860014,2005,6
2551,1.3876733926275653,2005,5
2552,-38.74377797454971,2005,1
2553,-10.58369154621924,2005,2
2554,-24.374557930387613,2005,2
2555,0,2005,3
2556,-19.906087973015357,2005,2
2557,-24.762015783290643,2005,2
2558,-50.9695753063379,2005,1
2559,-57.890982505729944,2005,1
2560,-42.445867425302175,2005,1
2561,-33.508646180191676,2005,2
2562,-35.732358212516814,2005,1
2563,-49.819657182369184,2005,1
2564,-17.965961319001213,2005,2
2565,-45.02951812644303,2005,1
2566,-63.363488840460136,2005,1
2567,-42.61015850011622,2005,1
2568,0,2005,3
2569,-61.77628401241665,2005,1
2570,-49.14113042341035,2005,1
2571,-1.0446203267326337,2005,3
2572,2.9009335801863965,2005,5
2573,-46.766422568588744,2005,1
2574,-44.39539265593206,2005,1
2575,-41.795537349175824,2005,1
2581,-12.288792259808442,2005,2
2583,0,2005,3
2584,-33.81698649799745,2005,1
2585,-44.72020124632769,2005,1
2586,-12.409122075005481,2005,2
2588,0,2005,3
2590,-40.15198915502288,2005,1
2591,0,2005,3
2592,-61.227184171495864,2005,1
2594,-29.081969718932314,2005,2
2596,0,2005,3
2599,-47.81599504615187,2005,1
2601,0,2005,3
2604,-43.585334686050004,2005,1
2605,-12.573561743164705,2005,2
2617,-24.760653934537363,2005,2
2624,0,2005,3
2637,16.36549213835256,2005,5
2648,-22.640785364229085,2005,2
2657,0,2005,3
2668,-63.625729628419485,2005,1
2669,-18.041212069438416,2005,2
2673,-51.24295770024406,2005,1
2674,0,2005,3
2679,-61.634242724578655,2005,1
2682,-53.21526127742365,2005,1
2684,0,2005,3
2693,-43.94016683998454,2005,1
2694,-61.87076402082484,2005,1
2697,-67.62591851599163,2005,1
2730,0,2005,3
2731,0,2005,3
2732,0,2005,3
2733,0,2005,3
2734,0,2005,3
2735,0,2005,3
2736,0,2005,3
2737,0,2005,3
2738,0,2005,3
2739,0,2005,3
2740,0,2005,3
2741,0,2005,3
2742,0,2005,3
2743,0,2005,3
2744,0,2005,3
2745,0,2005,3
2746,0,2005,3
2747,0,2005,3
2748,0,2005,3
2749,0,2005,3
2750,0,2005,3
2751,0,2005,3
2752,0,2005,3
2753,0,2005,3
2754,0,2005,3
2755,0,2005,3
2756,0,2005,3
2757,0,2005,3
2758,0,2005,3
2760,0,2005,3
2761,0,2005,3
2762,0,2005,3
2763,0,2005,3
2764,0,2005,3
2765,0,2005,3
2766,0,2005,3
2767,0,2005,3
2768,0,2005,3
2770,0,2005,4
2772,0,2005,4
2774,0,2005,4
2775,0,2005,4
2776,0,2005,4
2782,0,2005,4
2784,0,2005,4
2788,0,2005,4
2800,0,2005,4
2804,0,2005,4
2809,0,2005,4
2823,0,2005,4
2824,0,2005,4
2827,0,2005,4
2833,0,2005,4
2839,0,2005,4
2841,0,2005,4
2845,0,2005,4
2847,0,2005,4
2852,0,2005,4
2853,0,2005,4
2854,0,2005,4
2857,0,2005,4
2863,0,2005,4
2865,0,2005,4
2866,0,2005,4
2867,0,2005,4
2873,0,2005,4
2876,0,2005,4
101106,0,2005,4
101107,0,2005,4
101108,0,2005,4
101109,0,2005,4
101110,0,2005,4
101111,0,2005,4
101112,0,2005,4
101113,0,2005,4
101114,0,2005,4
101115,0,2005,4
101117,0,2005,4
101118,0,2005,4
101119,0,2005,4
101120,0,2005,4
101121,0,2005,4
101122,0,2005,4
101123,0,2005,4
101124,0,2005,4
101125,0,2005,4
101126,0,2005,4
101127,0,2005,4
101128,0,2005,4
101129,0,2005,4
101130,0,2005,4
101131,0,2005,4
101132,0,2005,4
101134,0,2005,4
101135,0,2005,4
101136,0,2005,4
101137,0,2005,4
101138,0,2005,4
101139,0,2005,4
101141,0,2005,4
101142,0,2005,4
101143,0,2005,4
101144,0,2005,4
101145,0,2005,4
101147,0,2005,4
101149,0,2005,4
101150,0,2005,4
101152,0,2005,4
101154,0,2005,4
101155,0,2005,4
101156,0,2005,4
101158,0,2005,4
101159,0,2005,4
101160,0,2005,4
101161,0,2005,4
101165,0,2005,4
101177,0,2005,4
101178,0,2005,4
101179,0,2005,4
101180,0,2005,4
101181,0,2005,4
101182,0,2005,4
101183,0,2005,4
101184,0,2005,4
101185,0,2005,4
101186,0,2005,4
101187,0,2005,4
101188,0,2005,4
101189,0,2005,4
101190,0,2005,5
101194,0,2005,5
101195,0,2005,5
101198,0,2005,5
101204,0,2005,5
101207,0,2005,5
101208,0,2005,5
101209,0,2005,5
101211,0,2005,5
101212,0,2005,5
101213,0,2005,5
101214,0,2005,5
101215,0,2005,5
101216,0,2005,5
101217,0,2005,5
101219,0,2005,5
101223,0,2005,5
101224,0,2005,5
101225,0,2005,5
101226,0,2005,5
101227,0,2005,5
101228,0,2005,5
101230,0,2005,5
101232,0,2005,5
101235,0,2005,5
101236,0,2005,5
101238,0,2005,5
101239,0,2005,5
101240,0,2005,5
101242,0,2005,5
101245,0,2005,5
101247,0,2005,5
101249,0,2005,5
101250,0,2005,5
101251,0,2005,5
101252,0,2005,5
101253,0,2005,5
101254,0,2005,5
101255,0,2005,5
101256,0,2005,5
101257,0,2005,5
101258,0,2005,5
101259,0,2005,5
101260,0,2005,5
101261,0,2005,5
101262,0,2005,5
15,-34.175167235945544,2006,1
56,22.710330883394402,2006,6
57,27.77449117617574,2006,6
87,0.5344375436890578,2006,5
109,-16.165034340461418,2006,2
133,22.30862096058227,2006,6
136,13.485970772878604,2006,5
147,32.10970835088903,2006,6
185,46.16025378823131,2006,6
208,49.36916767797939,2006,6
224,52.89840353288133,2006,6
239,-43.17336384984453,2006,1
243,6.036303202612816,2006,5
255,0,2006,2
283,-26.403819223322195,2006,1
297,-26.164520940478514,2006,2
353,29.19100563439093,2006,6
361,30.703526243237107,2006,6
406,78.94991598858648,2006,6
436,9.431770117952496,2006,5
441,-25.067093348211063,2006,2
448,-18.239372704348,2006,2
452,-11.117137112444059,2006,2
467,77.27880607137979,2006,6
673,-42.946504909583595,2006,1
677,-2.140842512628068,2006,2
686,-15.386741156478216,2006,2
689,47.991418110241014,2006,6
693,15.094391876538594,2006,5
699,46.024370675218755,2006,6
703,9.047668787198099,2006,5
708,105.18690230195293,2006,6
711,18.07846827005186,2006,5
714,51.51479018402557,2006,6
722,-30.347157620551773,2006,1
727,14.827352488329883,2006,5
739,53.62319988627048,2006,6
757,44.29769199885462,2006,6
788,-48.959591896270226,2006,1
905,-20.050811103286925,2006,2
923,60.926264638283676,2006,6
947,89.2110811750493,2006,6
948,46.29927124303186,2006,6
949,19.386543655164292,2006,6
950,66.96205584153756,2006,6
951,81.8466922694691,2006,6
952,38.34906223157559,2006,6
953,-4.227133350388585,2006,2
956,34.25448001095405,2006,6
958,-29.14004516010038,2006,1
959,46.58068803748142,2006,6
965,-10.126907628194788,2006,2
970,-41.55853478994907,2006,1
976,14.876832969282182,2006,5
977,80.9837954254438,2006,6
978,78.75037744405641,2006,6
979,68.43872027192468,2006,6
980,48.193061485488194,2006,6
988,-47.87610195591935,2006,1
990,-19.436515232537726,2006,2
1032,-55.03541768065374,2006,1
1088,-0.24119037932326837,2006,2
1112,70.3613489573764,2006,6
1425,-24.025202468756063,2006,2
1477,-6.549716493823521,2006,2
1495,89.87979734097935,2006,6
1497,55.50361438583615,2006,6
1498,-2.556720001908361,2006,2
1499,-19.684219350153818,2006,2
1501,19.465085156329756,2006,6
1502,-30.492205162536322,2006,1
1503,110.3677718251455,2006,6
1504,-41.36169511801253,2006,1
1506,-26.905142700265955,2006,1
1507,36.018345573883416,2006,6
1508,-9.30272413875967,2006,2
1509,1.1748744665388295,2006,5
1510,-14.593208408365369,2006,2
1513,-46.638048007406816,2006,1
1515,0,2006,2
1517,19.177324858649666,2006,6
1521,-35.66411230226498,2006,1
1531,-14.974294054539476,2006,2
1533,-17.342371943022723,2006,2
1536,52.404664205499714,2006,6
1541,-3.8339068098241116,2006,2
1548,12.863702447688395,2006,5
1559,-54.56410105801702,2006,1
1563,-27.558721696619592,2006,1
1594,-35.95260153430949,2006,1
1607,-18.82602880366783,2006,2
1630,-40.500680655331095,2006,1
1709,-13.16517614790365,2006,2
1710,62.40046108862432,2006,6
1711,-6.5171769335869065,2006,2
1712,4.331888385819417,2006,5
1713,69.49776471688894,2006,6
1715,34.109664962824354,2006,6
1716,50.27663750659257,2006,6
1717,80.68521847711347,2006,6
